Deaths by Race/Ethnicity - All Age Groups
Date generated: Mon Jul 27 2020 15:37:31 GMT-0700 (PDT)

Race/Ethnicity,Percentage
Hispanic/Latino,17.2
American Indian / Alaska Native Non-Hispanic,0.7
Asian Non-Hispanic,5.2
Black Non-Hispanic,22.2
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.1
White Non-Hispanic,49.8
Multiple/Other Non-Hispanic,4.7
